iter	Passed	Remaining
372	19573	32903
373	19625	32848
374	19675	32793
375	19728	32740
376	19779	32685
377	19828	32627
378	19878	32571
379	19932	32521
380	19982	32464
381	20030	32405
382	20081	32350
383	20129	32290
384	20178	32233
385	20229	32178
386	20277	32119
387	20330	32066
388	20373	32000
389	20417	31935
390	20467	31878
391	20517	31823
392	20568	31768
393	20617	31711
394	20666	31654
395	20716	31598
396	20764	31539
397	20814	31483
398	20864	31427
399	20915	31373
400	20965	31317
401	21015	31261
402	21066	31207
403	21118	31154
404	21168	31098
405	21216	31041
406	21268	30988
407	21320	30935
408	21370	30880
409	21421	30825
410	21474	30775
411	21524	30720
412	21579	30670
413	21635	30624
414	21688	30572
415	21739	30519
416	21791	30465
417	21840	30409
418	21887	30349
419	21938	30295
420	21985	30236
421	22033	30179
422	22085	30125
423	22136	30072
424	22183	30012
425	22232	29956
426	22284	29903
427	22332	29846
428	22384	29793
429	22434	29738
430	22487	29687
431	22538	29633
432	22590	29581
433	22638	29524
434	22693	29475
435	22745	29423
436	22802	29377
437	22858	29329
438	22910	29277
439	22958	29219
440	23008	29165
441	23060	29112
442	23114	29062
443	23164	29008
444	23214	28953
445	23269	28904
446	23313	28841
447	23361	28784
448	23410	28729
449	23465	28680
450	23516	28626
451	23565	28569
452	23615	28516
453	23666	28462
454	23718	28410
455	23766	28352
456	23815	28297
457	23865	28242
458	23917	28190
459	23969	28137
460	24021	28085
461	24073	28033
462	24127	27984
463	24174	27925
464	24221	27867
465	24269	27811
466	24319	27756
467	24366	27698
468	24410	27637
469	24457	27579
470	24506	27524
471	24551	27464
472	24602	27411
473	24649	27353
474	24698	27298
475	24748	27244
476	24794	27186
477	24853	27141
478	24909	27093
479	24967	27047
480	25028	27005
481	25082	26955
482	25134	26903
483	25183	26849
484	25237	26798
485	25296	26753
486	25350	26703
487	25402	26651
488	25457	26602
489	25509	26551
490	25558	26495
491	25611	26443
492	25661	26389
493	25713	26337
494	25763	26284
495	25813	26229
496	25864	26176
497	25915	26123
498	25969	26073
499	26023	26023
500	26074	25969
501	26123	25915
502	26175	25862
503	26222	25806
504	26275	25755
505	26363	25738
506	26441	25711
507	26502	25667
508	26548	25610
509	26592	25549
510	26641	25494
511	26688	25437
512	26737	25382
513	26785	25326
514	26827	25264
515	26872	25206
516	26930	25158
517	26987	25111
518	27038	25058
519	27097	25012
520	27169	24979
521	27227	24932
522	27281	24881
523	27328	24825
524	27371	24764
525	27418	24707
526	27463	24649
527	27505	24587
528	27553	24532
529	27601	24476
530	27647	24419
531	27690	24359
532	27737	24303
533	27781	24243
534	27823	24183
535	27878	24133
536	27921	24073
537	27962	24012
538	28008	23955
539	28052	23896
540	28095	23836
541	28141	23780
542	28186	23722
543	28230	23663
544	28271	23603
545	28313	23542
546	28356	23483
547	28402	23427
548	28449	23370
549	28491	23311
550	28539	23256
551	28585	23199
552	28629	23141
553	28678	23087
554	28723	23030
555	28768	22973
556	28815	22917
557	28861	22861
558	28907	22805
559	28958	22753
560	29011	22702
561	29063	22651
562	29114	22598
563	29163	22545
564	29212	22491
565	29259	22435
566	29306	22380
567	29347	22320
568	29396	22266
569	29449	22216
570	29503	22166
571	29553	22113
572	29605	22061
573	29659	22012
574	29704	21955
575	29749	21898
576	29803	21848
577	29854	21797
578	29900	21741
579	29943	21683
580	29987	21626
581	30040	21575
582	30091	21523
583	30138	21468
584	30181	21410
585	30227	21355
586	30276	21301
587	30320	21245
588	30367	21190
589	30419	21138
590	30467	21085
591	30512	21028
592	30553	20970
593	30602	20916
594	30651	20863
595	30699	20809
596	30749	20757
597	30802	20706
598	30853	20655
599	30907	20604
600	30957	20552
601	31008	20500
602	31057	20447
603	31108	20395
604	31162	20345
605	31212	20293
606	31260	20239
607	31309	20186
608	31362	20136
609	31412	20083
610	31464	20032
611	31514	19980
612	31564	19927
613	31611	19873
614	31660	19819
615	31705	19764
616	31756	19712
617	31803	19658
618	31851	19604
619	31898	19550
620	31944	19496
621	31991	19441
622	32038	19387
623	32085	19333
624	32133	19280
625	32180	19225
626	32227	19172
627	32277	19119
628	32327	19067
629	32369	19010
630	32417	18957
631	32464	18903
632	32511	18849
633	32558	18795
634	32607	18742
635	32654	18689
636	32703	18636
637	32751	18583
638	32800	18530
639	32844	18474
640	32892	18421
641	32939	18367
642	32989	18316
643	33037	18263
644	33085	18209
645	33134	18157
646	33182	18104
647	33233	18052
648	33280	17999
649	33322	17942
650	33366	17887
651	33413	17833
652	33456	17778
653	33504	17725
654	33550	17671
655	33599	17619
656	33646	17565
657	33695	17513
658	33743	17460
659	33791	17407
660	33838	17354
661	33885	17301
662	33936	17249
663	33981	17195
664	34027	17141
665	34074	17088
666	34121	17035
667	34171	16983
668	34220	16931
669	34268	16878
670	34316	16825
671	34364	16773
672	34411	16720
673	34457	16666
674	34506	16614
675	34554	16561
676	34600	16508
677	34647	16455
678	34701	16405
679	34751	16353
680	34798	16300
681	34845	16247
682	34891	16194
683	34944	16144
684	34999	16094
685	35044	16040
686	35101	15992
687	35148	15939
688	35195	15886
689	35240	15832
690	35287	15779
691	35332	15725
692	35377	15672
693	35427	15620
694	35473	15567
695	35516	15512
696	35565	15460
697	35611	15407
698	35656	15354
699	35700	15300
700	35748	15248
701	35796	15195
702	35842	15142
703	35890	15090
704	35939	15038
705	35989	14987
706	36034	14933
707	36079	14880
708	36129	14828
709	36175	14775
710	36225	14724
711	36286	14677
712	36335	14625
713	36387	14575
714	36433	14522
715	36481	14470
716	36531	14419
717	36576	14365
718	36622	14312
719	36669	14260
720	36716	14207
721	36764	14155
722	36813	14104
723	36858	14051
724	36904	13998
725	36951	13945
726	36996	13892
727	37042	13839
728	37087	13786
729	37129	13732
730	37175	13680
731	37223	13628
732	37268	13575
733	37317	13523
734	37363	13471
735	37407	13417
736	37453	13365
737	37494	13311
738	37542	13259
739	37584	13205
740	37633	13153
741	37673	13099
742	37716	13046
743	37763	12993
744	37815	12943
745	37864	12892
746	37911	12840
747	37957	12787
748	38007	12736
749	38057	12685
750	38107	12634
751	38155	12583
752	38202	12531
753	38250	12479
754	38297	12427
755	38342	12375
756	38387	12322
757	38432	12270
758	38477	12217
759	38526	12166
760	38572	12113
761	38616	12061
762	38660	12008
763	38704	11955
764	38748	11903
765	38793	11850
766	38840	11798
767	38883	11745
768	38927	11693
769	38975	11642
770	39025	11591
771	39074	11540
772	39124	11489
773	39168	11436
774	39221	11386
775	39270	11335
776	39318	11284
777	39369	11233
778	39449	11191
779	39508	11143
780	39551	11090
781	39593	11037
782	39635	10984
783	39682	10932
784	39730	10881
785	39773	10828
786	39817	10776
787	39858	10723
788	39902	10671
789	39944	10618
790	39985	10565
791	40027	10512
792	40073	10460
793	40116	10407
794	40157	10355
795	40198	10302
796	40239	10249
797	40282	10196
798	40325	10144
799	40373	10093
800	40424	10043
801	40471	9991
802	40519	9940
803	40569	9890
804	40617	9838
805	40663	9787
806	40708	9735
807	40754	9684
808	40798	9632
809	40836	9579
810	40880	9527
811	40929	9476
812	40971	9423
813	41014	9371
814	41061	9320
815	41107	9269
816	41150	9217
817	41196	9165
818	41240	9114
819	41285	9062
820	41333	9011
821	41379	8960
822	41427	8909
823	41475	8858
824	41523	8808
825	41568	8756
826	41614	8705
827	41658	8653
828	41703	8602
829	41747	8550
830	41793	8499
831	41840	8448
832	41885	8397
833	41929	8345
834	41972	8293
835	42018	8242
836	42064	8191
837	42110	8140
838	42157	8089
839	42204	8038
840	42250	7987
841	42296	7936
842	42340	7885
843	42380	7833
844	42430	7783
845	42479	7732
846	42528	7682
847	42576	7631
848	42622	7580
849	42668	7529
850	42714	7478
851	42757	7427
852	42802	7376
853	42847	7325
854	42893	7274
855	42939	7223
856	42987	7173
857	43032	7121
858	43077	7071
859	43121	7019
860	43165	6968
861	43208	6917
862	43252	6866
863	43297	6815
864	43341	6764
865	43388	6713
866	43433	6662
867	43479	6612
868	43524	6561
869	43571	6510
870	43616	6459
871	43661	6409
872	43708	6358
873	43755	6307
874	43800	6257
875	43847	6206
876	43893	6156
877	43938	6105
878	43982	6054
879	44029	6003
880	44076	5953
881	44122	5903
882	44169	5852
883	44217	5802
884	44261	5751
885	44307	5700
886	44351	5650
887	44395	5599
888	44442	5549
889	44490	5498
890	44536	5448
891	44580	5397
892	44628	5347
893	44676	5297
894	44720	5246
895	44766	5196
896	44810	5145
897	44856	5095
898	44928	5047
899	44978	4997
900	45021	4946
901	45068	4896
902	45113	4846
903	45157	4795
904	45206	4745
905	45250	4694
906	45298	4644
907	45342	4594
908	45385	4543
909	45431	4493
910	45473	4442
911	45516	4391
912	45563	4341
913	45612	4291
914	45654	4241
915	45699	4190
916	45748	4140
917	45792	4090
918	45836	4039
919	45883	3989
920	45927	3939
921	45968	3888
922	46014	3838
923	46059	3788
924	46108	3738
925	46170	3689
926	46219	3639
927	46273	3590
928	46319	3540
929	46363	3489
930	46408	3439
931	46453	3389
932	46498	3339
933	46542	3288
934	46587	3238
935	46632	3188
936	46678	3138
937	46724	3088
938	46770	3038
939	46814	2988
940	46861	2938
941	46906	2888
942	46951	2837
943	46996	2787
944	47039	2737
945	47083	2687
946	47132	2637
947	47176	2587
948	47221	2537
949	47267	2487
950	47313	2437
951	47358	2387
952	47401	2337
953	47446	2287
954	47489	2237
955	47533	2187
956	47576	2137
957	47620	2087
958	47666	2037
959	47710	1987
960	47756	1938
961	47804	1888
962	47843	1838
963	47895	1788
964	47943	1738
965	47985	1688
966	48030	1639
967	48070	1589
968	48116	1539
969	48159	1489
970	48202	1439
971	48247	1389
972	48292	1340
973	48337	1290
974	48382	1240
975	48424	1190
976	48466	1140
977	48510	1091
978	48557	1041
979	48598	991
980	48640	942
981	48682	892
982	48723	842
983	48767	792
984	48808	743
985	48850	693
986	48894	644
987	48935	594
988	48977	544
989	49019	495
990	49061	445
991	49103	395
992	49147	346
993	49191	296
994	49236	247
995	49280	197
996	49322	148
997	49364	98
998	49404	49
999	49444	0
