iter	Passed	Remaining
696	27451	11933
697	27489	11893
698	27526	11853
699	27562	11812
700	27599	11772
701	27642	11734
702	27678	11693
703	27716	11653
704	27752	11612
705	27787	11571
706	27822	11530
707	27857	11489
708	27892	11447
709	27929	11407
710	27959	11364
711	27993	11323
712	28028	11282
713	28065	11241
714	28107	11203
715	28141	11162
716	28180	11122
717	28219	11083
718	28253	11041
719	28283	10999
720	28318	10958
721	28352	10917
722	28386	10875
723	28424	10836
724	28456	10793
725	28490	10752
726	28524	10711
727	28559	10670
728	28597	10630
729	28630	10589
730	28666	10549
731	28701	10508
732	28736	10467
733	28775	10428
734	28813	10388
735	28852	10349
736	28891	10309
737	28930	10270
738	28967	10230
739	29001	10189
740	29041	10150
741	29074	10109
742	29108	10068
743	29144	10028
744	29180	9987
745	29213	9946
746	29248	9906
747	29286	9866
748	29317	9824
749	29355	9785
750	29396	9746
751	29428	9705
752	29463	9664
753	29495	9623
754	29537	9584
755	29572	9544
756	29607	9504
757	29645	9464
758	29683	9425
759	29721	9385
760	29755	9344
761	29787	9303
762	29824	9264
763	29858	9223
764	29890	9182
765	29931	9143
766	29963	9102
767	30006	9064
768	30045	9025
769	30086	8986
770	30121	8946
771	30155	8905
772	30194	8867
773	30229	8826
774	30263	8786
775	30301	8746
776	30343	8708
777	30379	8668
778	30415	8628
779	30453	8589
780	30490	8549
781	30524	8509
782	30557	8468
783	30592	8428
784	30626	8388
785	30660	8347
786	30695	8307
787	30732	8268
788	30770	8228
789	30803	8188
790	30836	8147
791	30876	8108
792	30912	8069
793	30951	8030
794	30987	7990
795	31028	7952
796	31065	7912
797	31105	7873
798	31142	7834
799	31178	7794
800	31215	7755
801	31252	7715
802	31293	7677
803	31331	7637
804	31373	7599
805	31407	7559
806	31445	7520
807	31481	7480
808	31518	7441
809	31552	7401
810	31586	7361
811	31617	7320
812	31656	7281
813	31690	7241
814	31722	7200
815	31765	7162
816	31803	7123
817	31841	7084
818	31881	7045
819	31918	7006
820	31953	6966
821	31994	6928
822	32032	6889
823	32069	6849
824	32105	6810
825	32145	6771
826	32185	6732
827	32223	6693
828	32260	6654
829	32298	6615
830	32342	6577
831	32389	6540
832	32432	6502
833	32469	6462
834	32513	6424
835	32550	6385
836	32591	6346
837	32635	6309
838	32674	6269
839	32720	6232
840	32758	6193
841	32796	6154
842	32834	6115
843	32877	6076
844	32917	6038
845	32958	5999
846	33003	5961
847	33041	5922
848	33083	5884
849	33123	5845
850	33161	5806
851	33195	5766
852	33239	5728
853	33278	5689
854	33316	5650
855	33356	5611
856	33397	5572
857	33442	5534
858	33478	5495
859	33520	5456
860	33560	5418
861	33601	5379
862	33647	5341
863	33693	5303
864	33736	5265
865	33773	5225
866	33811	5186
867	33856	5148
868	33899	5110
869	33944	5072
870	33990	5034
871	34031	4995
872	34073	4956
873	34116	4918
874	34156	4879
875	34198	4840
876	34239	4802
877	34279	4763
878	34319	4724
879	34356	4685
880	34392	4645
881	34432	4606
882	34472	4567
883	34510	4528
884	34553	4489
885	34590	4450
886	34638	4412
887	34679	4373
888	34720	4335
889	34757	4295
890	34802	4257
891	34844	4218
892	34885	4180
893	34920	4140
894	34955	4100
895	35005	4063
896	35047	4024
897	35087	3985
898	35126	3946
899	35172	3908
900	35213	3869
901	35251	3829
902	35288	3790
903	35327	3751
904	35366	3712
905	35402	3673
906	35441	3633
907	35477	3594
908	35521	3556
909	35561	3517
910	35601	3478
911	35638	3438
912	35676	3399
913	35714	3360
914	35750	3321
915	35788	3281
916	35823	3242
917	35865	3203
918	35904	3164
919	35941	3125
920	35986	3086
921	36022	3047
922	36063	3008
923	36099	2969
924	36139	2930
925	36173	2890
926	36212	2851
927	36249	2812
928	36287	2773
929	36322	2733
930	36356	2694
931	36395	2655
932	36436	2616
933	36472	2577
934	36509	2538
935	36554	2499
936	36597	2460
937	36636	2421
938	36677	2382
939	36717	2343
940	36754	2304
941	36798	2265
942	36844	2227
943	36882	2187
944	36920	2148
945	36964	2110
946	37001	2070
947	37036	2031
948	37072	1992
949	37109	1953
950	37146	1913
951	37184	1874
952	37226	1835
953	37268	1796
954	37306	1757
955	37346	1718
956	37383	1679
957	37421	1640
958	37465	1601
959	37503	1562
960	37537	1523
961	37580	1484
962	37616	1445
963	37649	1406
964	37688	1366
965	37726	1327
966	37763	1288
967	37806	1249
968	37847	1210
969	37888	1171
970	37926	1132
971	37974	1093
972	38013	1054
973	38052	1015
974	38092	976
975	38134	937
976	38179	898
977	38218	859
978	38259	820
979	38295	781
980	38333	742
981	38374	703
982	38412	664
983	38445	625
984	38484	586
985	38524	547
986	38581	508
987	38627	469
988	38665	430
989	38698	390
990	38731	351
991	38770	312
992	38812	273
993	38850	234
994	38891	195
995	38926	156
996	38961	117
997	39002	78
998	39042	39
999	39082	0
