iter	MultiClass
134	0.4381275262
135	0.4380911533
136	0.438066579
137	0.4380384699
138	0.4380082229
139	0.4379792675
140	0.4379346788
141	0.4379056843
142	0.4378523561
143	0.4377989057
144	0.4377558505
145	0.4377162041
146	0.4376726637
147	0.4376277747
148	0.4375881532
149	0.4375245598
150	0.4374894682
151	0.4374589172
152	0.4373519476
153	0.4372591169
154	0.437221097
155	0.4371952397
156	0.4371573376
157	0.437126057
158	0.4370850961
159	0.4370363012
160	0.4370092273
161	0.4369856974
162	0.4369267729
163	0.4368982474
164	0.4368557569
165	0.4368182049
166	0.4367701131
167	0.4367448795
168	0.436715996
169	0.4366835226
170	0.4366647346
171	0.4366318457
172	0.4366065478
173	0.4365717544
174	0.4365475709
175	0.4364721932
176	0.4364345574
177	0.4363609209
178	0.4363308385
179	0.4362974222
180	0.4362742354
181	0.4362166558
182	0.436189504
183	0.4361453592
184	0.4361014728
185	0.4360497454
186	0.4360240985
187	0.4359808293
188	0.4359559956
189	0.4359069322
190	0.4358669139
191	0.4358279205
192	0.4357718591
193	0.4357479287
194	0.4357138968
195	0.4356750166
196	0.4356435962
197	0.4356161791
198	0.4355743973
199	0.4355441705
200	0.4354654758
201	0.4354025305
202	0.4353782003
203	0.4353565414
204	0.4353213782
205	0.4352987312
206	0.4352722744
207	0.4351943717
208	0.4351565411
209	0.4351208601
210	0.435091126
211	0.4350252326
212	0.4349550427
213	0.4348922721
214	0.4348478055
215	0.4348092764
216	0.4347616033
217	0.434709422
218	0.4346643415
219	0.4346425887
220	0.4346167214
221	0.4345744642
222	0.4345362496
223	0.4345090957
224	0.4344808538
225	0.4344537527
226	0.4344374929
227	0.4343900019
228	0.4343457227
229	0.4343109359
230	0.4342853684
231	0.4342495694
232	0.434216226
233	0.4341893484
234	0.4341640254
235	0.4341404441
236	0.434093506
237	0.4340698422
238	0.4340514187
239	0.434040217
240	0.4340258647
241	0.4340005159
242	0.4339735103
243	0.4339130436
244	0.433885912
245	0.4338498232
246	0.4338161863
247	0.4337657408
248	0.4337376177
249	0.4337178911
250	0.4336858878
251	0.433648726
252	0.4336352252
253	0.4336143723
254	0.4335759714
255	0.4335440804
256	0.4334947853
257	0.4334568408
258	0.4334305183
259	0.4334095551
260	0.4333765866
261	0.433331158
262	0.4332942344
263	0.4332579408
264	0.4332176095
265	0.4331882695
266	0.4331407246
267	0.4331105008
268	0.4330959647
269	0.433064633
270	0.4330423741
271	0.4329997277
272	0.43298101
273	0.4329339113
274	0.4328974914
275	0.4328745863
276	0.4328427621
277	0.4328136063
278	0.4327897246
279	0.4327038951
280	0.4326767246
281	0.432645429
282	0.4325806127
283	0.432560121
284	0.4325094813
285	0.4324756575
286	0.4324126118
287	0.4323903912
288	0.4323631938
289	0.4323314763
290	0.4323198965
291	0.4322797867
292	0.4322508862
293	0.4322319944
294	0.4322184765
295	0.4321974834
296	0.432175029
297	0.4321510709
298	0.432119163
299	0.4320904408
300	0.4320693014
301	0.4320266961
302	0.4320075975
303	0.4319915982
304	0.4319684245
305	0.4319467464
306	0.4319182966
307	0.4318921068
308	0.4318527548
309	0.43182592
310	0.4318165156
311	0.4317808689
312	0.4317541904
313	0.4317317302
314	0.4317146506
315	0.4317020696
316	0.4316762891
317	0.4316401184
318	0.431610469
319	0.4315822447
320	0.4315503119
321	0.4315235235
322	0.4315028767
323	0.4314788174
324	0.4314516376
325	0.4314168568
326	0.4313795825
327	0.4313561734
328	0.4313280568
329	0.4312837104
330	0.4312586524
331	0.4312472848
332	0.4312275346
333	0.4312052615
334	0.4311761278
335	0.431146505
336	0.431115486
337	0.4310957703
338	0.4310736312
339	0.4310565963
340	0.4310324849
341	0.4310099805
342	0.4309795027
343	0.4309434926
344	0.4309194223
345	0.4308828106
346	0.4308528095
347	0.4308299541
348	0.4308084174
349	0.4307778389
350	0.4307579902
351	0.4307289848
352	0.4307060002
353	0.4306785957
354	0.430659465
355	0.4306043723
356	0.4305900086
357	0.4305619983
358	0.4305259851
359	0.4305034105
360	0.430470393
361	0.4304391471
362	0.4304073653
363	0.4303895032
364	0.4303620159
365	0.4303358074
366	0.430322886
367	0.4303054564
368	0.4302686654
369	0.4302448309
370	0.430215501
371	0.4301771144
372	0.4301500775
373	0.4301274192
374	0.4301045248
375	0.4300870478
376	0.4300550617
377	0.4300244742
378	0.4299931983
379	0.4299726528
380	0.4299495238
381	0.4299228019
382	0.4299028539
383	0.429885248
384	0.4298568207
385	0.4298241776
386	0.429816512
387	0.4297912975
388	0.4297572182
389	0.4297301987
390	0.4297061767
391	0.4296932004
392	0.4296784406
393	0.4296188329
394	0.4295921347
395	0.4295757899
396	0.4295473917
397	0.4295306428
398	0.4295088469
399	0.4294750293
400	0.4294494726
401	0.4294217374
402	0.4293876473
403	0.4293693333
404	0.4293386178
405	0.4293027541
406	0.4292820393
407	0.4292629627
408	0.4292399223
409	0.4292087179
410	0.4291940548
411	0.4291756585
412	0.4291417716
413	0.4291177823
414	0.4290856908
415	0.4290673611
416	0.4290291019
417	0.4290008654
418	0.4289643776
419	0.428945564
420	0.4289054232
421	0.4288786969
422	0.4288444995
423	0.428823944
424	0.4288013464
425	0.4287802367
426	0.4287431511
427	0.4286999031
428	0.428674654
429	0.4286462546
430	0.4286312257
431	0.4286112121
432	0.4285851367
433	0.4285623762
434	0.4285362557
435	0.4285123269
436	0.4284845228
437	0.4284555435
438	0.4284276925
439	0.4284085408
440	0.4283790353
441	0.4283601075
442	0.4283338314
443	0.4283185716
444	0.428299005
445	0.428278431
446	0.4282507625
447	0.4282147971
448	0.4281859783
449	0.428157598
450	0.4281213419
451	0.4281010703
452	0.4280650058
453	0.4280462347
454	0.4280229458
455	0.4279865695
456	0.4279686842
457	0.4279349105
458	0.4279190596
459	0.4278804713
460	0.4278611559
461	0.4278418146
462	0.4278053813
463	0.4277725199
464	0.4277495468
465	0.4277305309
466	0.4276846346
467	0.4276596358
468	0.4276402521
469	0.4276169889
470	0.4275954033
471	0.4275692261
472	0.4275425096
473	0.4275136465
474	0.4274917989
475	0.4274545453
476	0.4274333158
477	0.4274087337
478	0.4273825387
479	0.4273682307
480	0.427352479
481	0.4273310755
482	0.4273169611
483	0.4272992812
484	0.4272664394
485	0.4272428656
486	0.4272141905
487	0.427178313
488	0.4271575722
489	0.4271445362
490	0.4271220692
491	0.4271071115
492	0.4270677959
493	0.4270502186
494	0.4270426861
495	0.4270171788
496	0.4269755386
497	0.4269661297
498	0.4269435809
499	0.4269316168
500	0.4269010917
501	0.4268691292
502	0.426833333
503	0.4267996705
504	0.4267835732
505	0.4267615169
506	0.4267413038
507	0.4267073206
508	0.4266804698
509	0.4266665774
510	0.4266350608
511	0.4266158307
512	0.4265904731
513	0.426577914
514	0.4265597245
515	0.4265419432
516	0.4265056289
517	0.4264805018
518	0.4264613447
519	0.4264336256
520	0.4263977986
521	0.426372758
522	0.4263362308
523	0.4263162461
524	0.4262991191
525	0.4262629432
526	0.4262381128
527	0.4262212623
528	0.426201843
529	0.426173022
530	0.4261488306
531	0.4261318922
532	0.426112383
533	0.4260874974
534	0.426058673
535	0.4260260745
536	0.4260056377
537	0.4259885745
538	0.4259527858
539	0.4259243539
540	0.4259090577
541	0.4258802833
542	0.4258629917
543	0.42583362
544	0.4258062584
545	0.4257777445
546	0.4257378663
547	0.4257212425
548	0.4256874718
549	0.4256501026
550	0.4256351996
551	0.4255891213
552	0.4255654494
553	0.4255433074
554	0.4255297233
555	0.425497975
556	0.42547446
557	0.4254499021
558	0.4254251621
559	0.4254163944
560	0.4253758502
561	0.4253505093
562	0.4253408059
563	0.4253205238
564	0.4252893725
565	0.425269292
566	0.42525378
567	0.4252279753
568	0.4252097184
569	0.425173207
570	0.4251464697
571	0.425124793
572	0.4251001121
573	0.425076103
574	0.4250513682
575	0.4250176025
576	0.4249913884
577	0.4249741601
578	0.4249608597
579	0.4249350095
580	0.4249219311
581	0.4249016072
582	0.4248744561
583	0.4248405597
584	0.4248186306
585	0.4247931353
586	0.4247752787
587	0.4247555167
588	0.4247383487
589	0.4247357494
590	0.4247152279
591	0.4246842964
592	0.4246642337
593	0.4246541354
594	0.4246328011
595	0.4246184159
596	0.4245983591
597	0.4245749676
598	0.4245584133
599	0.4245437233
600	0.4245241923
601	0.4244893627
602	0.4244669604
603	0.4244438345
604	0.4244182331
605	0.4243841571
606	0.4243662991
607	0.4243521443
608	0.4243238055
609	0.4243011626
610	0.4242859812
611	0.4242564756
612	0.4242360172
613	0.424204314
614	0.4241879583
615	0.4241610029
616	0.4241323509
617	0.4241168085
618	0.4240897369
619	0.4240654413
620	0.4240504456
621	0.4240035016
622	0.4239711591
623	0.4239466064
624	0.423926407
625	0.423901282
626	0.4238899951
627	0.4238711236
628	0.4238468618
629	0.4238262482
630	0.4238075626
631	0.4237754215
632	0.4237484526
633	0.4237293757
634	0.4237127838
635	0.4236912745
636	0.4236776218
637	0.4236557757
638	0.4236177685
639	0.4235870983
640	0.4235691476
641	0.4235447595
642	0.4235188555
643	0.4234989256
644	0.4234673294
645	0.4234429312
646	0.4234166491
647	0.4233869679
648	0.4233652582
649	0.4233572487
650	0.4233420439
651	0.4233173672
652	0.4232825671
653	0.4232674291
654	0.4232375601
655	0.4232140842
656	0.4231953926
657	0.4231803093
658	0.4231467273
659	0.4231247757
660	0.4230929133
661	0.4230736992
662	0.4230470261
663	0.4230253499
664	0.4230132526
665	0.4229870737
666	0.4229676347
667	0.422943178
668	0.4229155457
669	0.4228950643
670	0.4228734372
671	0.4228511168
672	0.4228271352
673	0.4228102735
674	0.4227855913
675	0.4227548852
676	0.4227278323
677	0.4226981209
678	0.4226672906
679	0.4226494994
680	0.422630816
681	0.4225997054
682	0.4225844759
683	0.422575166
684	0.4225535082
685	0.4225342582
686	0.4225056842
687	0.4224897383
688	0.422459689
689	0.4224381833
690	0.4224097835
691	0.422395118
692	0.4223681409
693	0.4223578992
694	0.4223435386
695	0.4223155662
696	0.4222912909
697	0.422265843
698	0.4222390011
699	0.4222199776
700	0.4221823736
701	0.4221560344
702	0.4221417826
703	0.4221230846
704	0.4221068973
705	0.4220859539
706	0.4220528228
707	0.4220225962
708	0.422002817
709	0.4219777903
710	0.4219638988
711	0.4219468769
712	0.4219240655
713	0.4218922274
714	0.4218438336
715	0.4218195364
716	0.42180147
717	0.4217691552
718	0.4217536775
719	0.4217351643
720	0.4217234786
721	0.421704869
722	0.4216924875
723	0.4216699637
724	0.4216611412
725	0.4216558173
726	0.4216341011
727	0.4216149548
728	0.4215827407
729	0.4215612153
730	0.4215390087
731	0.4215176905
732	0.4214831107
733	0.4214561882
734	0.4214323059
735	0.421398997
736	0.4213854762
737	0.4213482109
738	0.4213110371
739	0.4212926606
740	0.4212657029
741	0.4212377604
742	0.4212145271
743	0.4211971778
744	0.4211762395
745	0.421150587
746	0.4211245276
747	0.4211067223
748	0.4210862856
749	0.4210659204
750	0.4210441399
751	0.4210298123
752	0.4210016338
753	0.4209905341
754	0.4209705009
755	0.4209454913
756	0.4209212527
757	0.4208907792
758	0.4208646366
759	0.4208302485
760	0.4208027918
761	0.420796858
762	0.4207697292
763	0.4207510067
764	0.4207321757
765	0.4207156265
766	0.4206985701
767	0.4206679519
768	0.4206475686
769	0.4206298447
770	0.420610498
771	0.4205872961
772	0.4205579844
773	0.4205393716
774	0.4205194185
775	0.4205015033
776	0.4204723376
777	0.4204611155
778	0.420449994
779	0.4204300921
780	0.420406789
781	0.4203828748
782	0.4203587474
783	0.4203412318
784	0.4203231788
785	0.4203113401
786	0.4202940212
787	0.420278498
788	0.4202528558
789	0.4202258297
790	0.4201933657
791	0.4201714999
792	0.4201532776
793	0.4201331157
794	0.4201153636
795	0.4201004336
796	0.4200776688
797	0.4200432299
798	0.4200109016
799	0.4199939986
800	0.4199704261
801	0.4199514901
802	0.41992261
803	0.4198994332
804	0.4198624135
805	0.4198494315
806	0.4198324972
807	0.4198029808
808	0.4197796028
809	0.4197531622
810	0.4197274493
811	0.4197150847
812	0.419692846
813	0.4196790481
814	0.4196666986
815	0.4196357761
816	0.4196096848
817	0.4195886352
818	0.4195540829
819	0.4195288055
820	0.419513055
821	0.4194808433
822	0.4194635497
823	0.4194393951
824	0.4194131355
825	0.4193853978
826	0.4193581607
827	0.4193355734
828	0.4193135161
829	0.4192891405
830	0.4192658608
831	0.4192381943
832	0.4192246973
833	0.4192000989
834	0.4191680218
835	0.4191601407
836	0.4191192149
837	0.4190977758
838	0.4190785767
839	0.4190444942
840	0.4190295377
841	0.419007535
842	0.4189905544
843	0.4189604222
844	0.4189304335
845	0.4189004163
846	0.4188710308
847	0.4188552283
848	0.4188263149
849	0.4188002474
850	0.4187776218
851	0.4187680725
852	0.4187530203
853	0.4187425407
854	0.4187135942
855	0.4186858937
856	0.4186562565
857	0.4186438806
858	0.4186260386
859	0.418601573
860	0.4185751863
861	0.4185568934
862	0.418539294
863	0.4185139292
864	0.4184873635
865	0.4184666164
866	0.4184493669
867	0.4184253344
868	0.4184058788
869	0.4183739308
870	0.4183382144
871	0.4183204394
872	0.4183062491
873	0.418289325
874	0.4182727452
875	0.4182475702
876	0.418219652
877	0.4181930525
878	0.4181792093
879	0.418162859
880	0.4181506141
881	0.4181254608
882	0.4181056925
883	0.4180900242
884	0.4180591353
885	0.4180388414
886	0.4180089096
887	0.4179770007
888	0.417960485
889	0.4179451694
890	0.4179191623
891	0.4179021425
892	0.4178800734
893	0.4178750919
894	0.4178485784
895	0.4178197972
896	0.4177925821
897	0.4177734844
898	0.4177566843
899	0.4177340113
900	0.4177152233
901	0.4177052142
902	0.4176810897
903	0.4176634361
904	0.4176356808
905	0.4176080473
906	0.4175774748
907	0.4175626053
908	0.4175323014
909	0.417519108
910	0.4174985546
911	0.4174883949
912	0.4174690306
913	0.4174449515
914	0.4174274115
915	0.4174129762
916	0.4173980452
917	0.4173623035
918	0.4173401758
919	0.4173213403
920	0.4172963252
921	0.4172719019
922	0.4172514741
923	0.4172416126
924	0.4172198317
925	0.4172038091
926	0.4171759866
927	0.4171566471
928	0.4171433114
929	0.4171346643
930	0.4171264015
931	0.4171128859
932	0.4171007979
933	0.4170880179
934	0.4170684989
935	0.4170545853
936	0.4170182354
937	0.4169972881
938	0.4169774994
939	0.4169534271
940	0.4169383881
941	0.4169113382
942	0.416881959
943	0.4168600729
944	0.4168380301
945	0.4168143034
946	0.4167975242
947	0.4167845393
948	0.4167750025
949	0.4167484792
950	0.4167320031
951	0.4167117352
952	0.4166894579
953	0.4166688715
954	0.4166492607
955	0.4166373035
956	0.4166212981
957	0.4166069582
958	0.4165790547
959	0.4165543436
960	0.4165452012
961	0.4165155016
962	0.4164983847
963	0.4164881414
964	0.4164703
965	0.4164445171
966	0.4164328516
967	0.4164004695
968	0.4163777791
969	0.4163616584
970	0.4163374894
971	0.4163110159
972	0.4162989955
973	0.4162786751
974	0.4162678112
975	0.4162454578
976	0.4162231692
977	0.416203647
978	0.4161813307
979	0.4161703987
980	0.4161476532
981	0.4161219901
982	0.416104003
983	0.4160859165
984	0.4160600026
985	0.4160370298
986	0.4160159727
987	0.4159963914
988	0.4159781585
989	0.4159642188
990	0.4159577249
991	0.415932366
992	0.415905045
993	0.4158824636
994	0.4158564571
995	0.4158473847
996	0.4158304045
997	0.4158090586
998	0.4157825759
999	0.4157676912
