iter	Logloss
270	0.5248981148
271	0.5248680509
272	0.5248376974
273	0.5247925089
274	0.5247653935
275	0.5247358358
276	0.5246987005
277	0.5246642368
278	0.5246346675
279	0.5246132704
280	0.5245889235
281	0.5245619387
282	0.5245385195
283	0.5245098245
284	0.524480068
285	0.5244568799
286	0.5244336882
287	0.5243969309
288	0.5243667826
289	0.5243320056
290	0.5243076661
291	0.5242716617
292	0.5242455049
293	0.5242088999
294	0.524178613
295	0.524153217
296	0.5241236611
297	0.5240904096
298	0.5240603146
299	0.5240207336
300	0.5239982659
301	0.5239735471
302	0.5239421302
303	0.5239095748
304	0.5238720635
305	0.523839789
306	0.5238149899
307	0.5237765746
308	0.5237487324
309	0.5237111541
310	0.5236862709
311	0.5236523711
312	0.5236299578
313	0.5235923965
314	0.523547221
315	0.5235132323
316	0.5234739477
317	0.523449482
318	0.5234194833
319	0.5233995369
320	0.5233778457
321	0.5233453288
322	0.5233166289
323	0.523287069
324	0.5232524228
325	0.5232292494
326	0.5232060314
327	0.5231809179
328	0.5231466531
329	0.5231185689
330	0.5230847245
331	0.523056186
332	0.5230284298
333	0.5229941896
334	0.5229718844
335	0.5229325406
336	0.5229082819
337	0.522880868
338	0.5228481678
339	0.5228191067
340	0.5227785379
341	0.5227501916
342	0.5227106036
343	0.5226796331
344	0.5226521286
345	0.5226184076
346	0.5225960408
347	0.5225695408
348	0.5225443982
349	0.5225032711
350	0.5224698137
351	0.5224354857
352	0.5224029286
353	0.5223645294
354	0.5223336508
355	0.522313076
356	0.5222743575
357	0.5222503018
358	0.5222285798
359	0.5222081248
360	0.5221761247
361	0.5221468615
362	0.5221105229
363	0.5220801736
364	0.522051541
365	0.5220270125
366	0.5220075901
367	0.5219809153
368	0.5219458445
369	0.5219199756
370	0.5218818058
371	0.5218549873
372	0.5218298372
373	0.5217992824
374	0.5217665061
375	0.5217269611
376	0.5217091358
377	0.5216911915
378	0.5216611191
379	0.5216212681
380	0.5215947491
381	0.5215742008
382	0.521538764
383	0.5215120997
384	0.5214736131
385	0.5214429103
386	0.5214048567
387	0.5213754679
388	0.5213579606
389	0.5213228001
390	0.5212911008
391	0.5212627702
392	0.5212380551
393	0.5212114769
394	0.5211822017
395	0.5211525343
396	0.5211308666
397	0.5211013781
398	0.5210690176
399	0.521042302
400	0.5210117276
401	0.5209916703
402	0.5209615732
403	0.5209362266
404	0.5209055862
405	0.5208768245
406	0.5208408837
407	0.5207999555
408	0.5207754314
409	0.5207478299
410	0.520721533
411	0.5206917446
412	0.520649417
413	0.5206217431
414	0.5205975425
415	0.5205668471
416	0.5205381435
417	0.5205047807
418	0.5204766589
419	0.5204465972
420	0.5204199724
421	0.5203950396
422	0.5203706173
423	0.5203501375
424	0.5203281853
425	0.5203030644
426	0.5202781511
427	0.5202559706
428	0.5202194146
429	0.520188445
430	0.5201693284
431	0.5201482994
432	0.5201203708
433	0.5200983945
434	0.5200755766
435	0.5200545746
436	0.5200368091
437	0.5200055166
438	0.5199710842
439	0.5199467354
440	0.5199137449
441	0.5198810919
442	0.5198506851
443	0.5198307643
444	0.5198040754
445	0.5197793577
446	0.5197546905
447	0.519732792
448	0.519704823
449	0.5196742587
450	0.5196431778
451	0.5196115387
452	0.5195760371
453	0.5195536256
454	0.5195227927
455	0.519497073
456	0.5194799866
457	0.5194444646
458	0.5194201623
459	0.5193923576
460	0.5193582618
461	0.5193322284
462	0.5193072574
463	0.5192625777
464	0.519226322
465	0.5192027198
466	0.5191853672
467	0.5191591697
468	0.5191258431
469	0.5191025916
470	0.5190630117
471	0.5190453009
472	0.5190269491
473	0.5190005911
474	0.5189813925
475	0.5189549283
476	0.5189268418
477	0.5189037379
478	0.5188778738
479	0.5188341784
480	0.5187982352
481	0.5187674958
482	0.5187430886
483	0.5187147972
484	0.5186759332
485	0.5186420514
486	0.518613956
487	0.5185923624
488	0.5185658711
489	0.5185233738
490	0.5184885215
491	0.5184610892
492	0.5184339338
493	0.5184098842
494	0.5183879577
495	0.5183652405
496	0.5183412145
497	0.518310499
498	0.5182888303
499	0.5182628854
500	0.5182382935
501	0.5182093724
502	0.5181890223
503	0.5181660076
504	0.5181473992
505	0.5181218406
506	0.5180987814
507	0.5180740482
508	0.518050235
509	0.5180202735
510	0.5179986632
511	0.5179777824
512	0.5179524854
513	0.5179227047
514	0.5178890191
515	0.5178678094
516	0.5178447855
517	0.5178179523
518	0.5178064658
519	0.5177832127
520	0.5177508565
521	0.5177258794
522	0.5176971241
523	0.5176720334
524	0.5176562703
525	0.5176333429
526	0.5176080924
527	0.5175916645
528	0.5175684935
529	0.5175407606
530	0.5175163667
531	0.5175006852
532	0.5174675847
533	0.5174490235
534	0.5174303587
535	0.5174017754
536	0.5173825264
537	0.5173558982
538	0.5173237046
539	0.5172894989
540	0.5172625439
541	0.5172366266
542	0.517203266
543	0.5171744753
544	0.5171386077
545	0.5171136745
546	0.5170808634
547	0.5170544044
548	0.5170272941
549	0.5170095573
550	0.5169811594
551	0.5169644597
552	0.5169460155
553	0.5169157363
554	0.5168974803
555	0.516872259
556	0.5168455419
557	0.5168168935
558	0.5167904522
559	0.5167737661
560	0.5167489557
561	0.5167197147
562	0.5166958235
563	0.5166605333
564	0.5166408739
565	0.5166221998
566	0.5165956329
567	0.5165698665
568	0.5165441446
569	0.5165175561
570	0.5164881688
571	0.5164671917
572	0.5164370419
573	0.5164080756
574	0.5163812852
575	0.5163593529
576	0.5163387737
577	0.516318325
578	0.5162953433
579	0.5162697295
580	0.5162417343
581	0.5162120219
582	0.5161892264
583	0.5161657624
584	0.5161518415
585	0.5161321388
586	0.5161115831
587	0.5160909114
588	0.5160646448
589	0.5160384676
590	0.5160171635
591	0.5159877515
592	0.515959116
593	0.5159267799
594	0.5159024252
595	0.5158751159
596	0.5158430824
597	0.5158204174
598	0.5157990562
599	0.51576457
600	0.5157358246
601	0.515704309
602	0.5156828611
603	0.5156633786
604	0.5156294417
605	0.5156090907
606	0.5155776552
607	0.5155374833
608	0.5155142562
609	0.5154906374
610	0.5154652165
611	0.5154411346
612	0.5154185331
613	0.5153956849
614	0.5153702282
615	0.5153457588
616	0.5152941839
617	0.5152761636
618	0.5152554582
619	0.5152314795
620	0.5152131902
621	0.515186797
622	0.5151586061
623	0.5151291631
624	0.5151006435
625	0.5150724667
626	0.5150472326
627	0.5150271456
628	0.5149972147
629	0.5149728063
630	0.5149474183
631	0.514927994
632	0.5149035105
633	0.5148826889
634	0.5148517343
635	0.5148218245
636	0.514798471
637	0.5147688853
638	0.5147461222
639	0.5147231287
640	0.5146916551
641	0.5146757347
642	0.5146472543
643	0.5146244024
644	0.5145991218
645	0.5145721121
646	0.5145449515
647	0.5145125688
648	0.5144923988
649	0.5144696763
650	0.5144524714
651	0.5144229364
652	0.5143971788
653	0.5143785418
654	0.5143552824
655	0.5143283721
656	0.5143070185
657	0.5142716511
658	0.5142377104
659	0.5142085892
660	0.5141848013
661	0.5141529452
662	0.5141345846
663	0.514107751
664	0.5140809446
665	0.5140490549
666	0.5140206244
667	0.5140023089
668	0.5139786691
669	0.5139518779
670	0.5139396795
671	0.513914455
672	0.5138918417
673	0.5138760391
674	0.513848105
675	0.5138180098
676	0.5137942412
677	0.5137671728
678	0.513743071
679	0.5137202896
680	0.5137079834
681	0.513691665
682	0.5136740124
683	0.5136503121
684	0.5136258284
685	0.5136067997
686	0.513584782
687	0.5135685608
688	0.5135426903
689	0.5135230587
690	0.5135053825
691	0.5134681588
692	0.5134509818
693	0.5134211986
694	0.5133989203
695	0.5133850367
696	0.5133628919
697	0.5133400784
698	0.5133129746
699	0.5132847465
700	0.5132534452
701	0.5132175506
702	0.5131976092
703	0.5131778697
704	0.5131477484
705	0.5131252117
706	0.513096656
707	0.5130757133
708	0.5130478852
709	0.5130268894
710	0.5130037181
711	0.5129744179
712	0.512949405
713	0.5129179563
714	0.5129025403
715	0.5128720862
716	0.5128454039
717	0.5128229904
718	0.5127944628
719	0.5127664617
720	0.5127336454
721	0.5127099985
722	0.5126865547
723	0.51266018
724	0.5126404639
725	0.5126069295
726	0.512593074
727	0.5125522126
728	0.5125224717
729	0.5124914638
730	0.5124753319
731	0.5124525867
732	0.5124310191
733	0.5124064659
734	0.5123825686
735	0.5123561009
736	0.5123367812
737	0.5123046471
738	0.5122798036
739	0.5122553216
740	0.5122212196
741	0.5121922162
742	0.5121678375
743	0.5121386657
744	0.5121026385
745	0.5120734292
746	0.5120490689
747	0.5120154796
748	0.5119964388
749	0.5119750428
750	0.5119550147
751	0.5119280066
752	0.5119014323
753	0.5118824071
754	0.5118448679
755	0.5118185509
756	0.5117937885
757	0.5117739259
758	0.5117437092
759	0.5117232902
760	0.5117061488
761	0.511676959
762	0.5116538047
763	0.511629713
764	0.5116052029
765	0.5115831551
766	0.5115650428
767	0.5115457297
768	0.5115216764
769	0.5115047086
770	0.5114922457
771	0.5114696369
772	0.511434999
773	0.5114053531
774	0.5113745871
775	0.5113468087
776	0.5113180282
777	0.5113010677
778	0.5112799529
779	0.5112610269
780	0.5112423496
781	0.5112108902
782	0.5111947755
783	0.5111575299
784	0.5111337
785	0.5111024102
786	0.511078887
787	0.5110604638
788	0.511034491
789	0.5110067969
790	0.51098567
791	0.5109620992
792	0.5109358446
793	0.510912133
794	0.5108913164
795	0.5108730693
796	0.5108464605
797	0.5108191542
798	0.5108004858
799	0.5107838563
800	0.5107577484
801	0.510735471
802	0.5107140182
803	0.5106816014
804	0.5106577681
805	0.5106226984
806	0.5106007044
807	0.5105799677
808	0.5105521672
809	0.5105383136
810	0.5105053006
811	0.5104812856
812	0.5104672356
813	0.5104464854
814	0.5104231516
815	0.5103948969
816	0.5103734358
817	0.5103498139
818	0.5103294931
819	0.5103088272
820	0.5102851315
821	0.5102595295
822	0.5102396345
823	0.5102223946
824	0.5102056786
825	0.5101757498
826	0.5101539405
827	0.5101346725
828	0.5101113828
829	0.510088209
830	0.510050061
831	0.5100274235
832	0.5100069142
833	0.5099793277
834	0.5099618578
835	0.5099396484
836	0.509924366
837	0.5099066298
838	0.5098912353
839	0.5098739639
840	0.5098560347
841	0.5098364875
842	0.5098204035
843	0.5097997172
844	0.5097776505
845	0.5097532024
846	0.5097273084
847	0.5096973002
848	0.5096715865
849	0.5096511378
850	0.5096312953
851	0.5096111836
852	0.5095804848
853	0.5095611942
854	0.5095486548
855	0.5095232618
856	0.5095033796
857	0.5094896491
858	0.5094710107
859	0.5094579765
860	0.5094346569
861	0.50940576
862	0.509389401
863	0.509368064
864	0.5093549981
865	0.5093308855
866	0.5093039674
867	0.5092758634
868	0.5092543614
869	0.5092315878
870	0.5091995958
871	0.5091756253
872	0.509149727
873	0.5091229536
874	0.5091054858
875	0.5090775693
876	0.5090551528
877	0.5090417432
878	0.5090296199
879	0.5090128351
880	0.5089925097
881	0.5089656286
882	0.5089395091
883	0.508912006
884	0.5088864666
885	0.5088660808
886	0.5088512618
887	0.5088260803
888	0.5087991656
889	0.5087783797
890	0.5087545704
891	0.5087358794
892	0.5087155998
893	0.5086919267
894	0.5086655155
895	0.5086433353
896	0.5086242191
897	0.5085991682
898	0.5085728251
899	0.5085572255
900	0.5085414814
901	0.5085261601
902	0.5085081002
903	0.5084773976
904	0.5084600064
905	0.5084299008
906	0.5084099178
907	0.5083848144
908	0.5083544401
909	0.5083313528
910	0.5083031895
911	0.5082791949
912	0.508262621
913	0.5082364569
914	0.508211382
915	0.508180341
916	0.5081509292
917	0.5081295396
918	0.508108995
919	0.5080951802
920	0.5080754887
921	0.5080595214
922	0.5080384952
923	0.5080120962
924	0.507977257
925	0.5079507576
926	0.5079255471
927	0.5079028985
928	0.507884971
929	0.507874793
930	0.5078528165
931	0.5078348589
932	0.5078058707
933	0.5077900961
934	0.5077526329
935	0.5077366006
936	0.5077181263
937	0.5076896712
938	0.507664114
939	0.507637279
940	0.5076127722
941	0.5075918937
942	0.5075770067
943	0.5075584731
944	0.5075407195
945	0.507518075
946	0.5074941474
947	0.5074679063
948	0.507444384
949	0.507422609
950	0.5073995628
951	0.507380683
952	0.507361513
953	0.5073424293
954	0.5073247784
955	0.5072934788
956	0.5072644798
957	0.5072366607
958	0.5072132954
959	0.5071976421
960	0.5071680363
961	0.5071516125
962	0.507131204
963	0.5071067104
964	0.5070862947
965	0.5070568567
966	0.5070372327
967	0.5070137476
968	0.5069926843
969	0.5069764406
970	0.5069550448
971	0.506927826
972	0.5069073746
973	0.506888471
974	0.5068667381
975	0.5068437821
976	0.5068202621
977	0.5068004344
978	0.50678087
979	0.506767467
980	0.5067432357
981	0.5067229568
982	0.5067008235
983	0.5066874032
984	0.506665615
985	0.5066465935
986	0.5066219555
987	0.5066036248
988	0.5065876437
989	0.5065652057
990	0.5065496993
991	0.5065211478
992	0.5065004568
993	0.5064821437
994	0.5064458114
995	0.5064299222
996	0.5064095835
997	0.5063916984
998	0.5063732577
999	0.5063583936
